,tile_id,year,conflict_intensity
0,93946_988825,2020,0.0
1,93946_1013825,2020,0.0
2,93946_1038825,2020,0.0
3,93946_1063825,2020,0.0
4,93946_1088825,2020,0.0
5,93946_1113825,2020,0.0
6,93946_1138825,2020,0.0
7,93946_1163825,2020,0.0
8,93946_1188825,2020,0.0
9,93946_1213825,2020,0.0
10,93946_1238825,2020,0.0
11,93946_1263825,2020,0.0
12,93946_1288825,2020,0.0
13,93946_1313825,2020,0.0
14,93946_1338825,2020,0.0
15,93946_1363825,2020,0.0
16,93946_1388825,2020,0.0
17,93946_1413825,2020,0.0
18,93946_1438825,2020,0.0
19,93946_1463825,2020,0.0
20,93946_1488825,2020,0.0
21,93946_1513825,2020,0.0
22,93946_1538825,2020,0.0
23,93946_1563825,2020,0.0
24,93946_1588825,2020,0.0
25,93946_1613825,2020,0.0
26,93946_1638825,2020,0.0
27,118946_988825,2020,0.0
28,118946_1013825,2020,0.0
29,118946_1038825,2020,0.0
30,118946_1063825,2020,0.0
31,118946_1088825,2020,0.0
32,118946_1113825,2020,0.0
33,118946_1138825,2020,0.0
34,118946_1163825,2020,0.0
35,118946_1188825,2020,0.0
36,118946_1213825,2020,0.0
37,118946_1238825,2020,0.0
38,118946_1263825,2020,0.0
39,118946_1288825,2020,0.0
40,118946_1313825,2020,0.0
41,118946_1338825,2020,0.0
42,118946_1363825,2020,0.0
43,118946_1388825,2020,0.0
44,118946_1413825,2020,0.0
45,118946_1438825,2020,0.0
46,118946_1463825,2020,0.0
47,118946_1488825,2020,0.0
48,118946_1513825,2020,0.0
49,118946_1538825,2020,0.0
50,118946_1563825,2020,0.0
51,118946_1588825,2020,0.0
52,118946_1613825,2020,0.0
53,118946_1638825,2020,0.0
54,143946_988825,2020,0.0
55,143946_1013825,2020,0.0
56,143946_1038825,2020,0.0
57,143946_1063825,2020,0.0
58,143946_1088825,2020,0.0
59,143946_1113825,2020,0.0
60,143946_1138825,2020,0.0
61,143946_1163825,2020,0.0
62,143946_1188825,2020,0.0
63,143946_1213825,2020,0.0
64,143946_1238825,2020,0.0
65,143946_1263825,2020,0.0
66,143946_1288825,2020,1.299246932510173
67,143946_1313825,2020,1.622760463760529
68,143946_1338825,2020,1.415346669835146
69,143946_1363825,2020,0.0
70,143946_1388825,2020,0.0
71,143946_1413825,2020,0.0
72,143946_1438825,2020,0.0
73,143946_1463825,2020,0.0
74,143946_1488825,2020,0.0
75,143946_1513825,2020,0.0
76,143946_1538825,2020,0.0
77,143946_1563825,2020,0.0
78,143946_1588825,2020,0.0
79,143946_1613825,2020,0.0
80,143946_1638825,2020,0.0
81,168946_988825,2020,0.0
82,168946_1013825,2020,0.0
83,168946_1038825,2020,0.0
84,168946_1063825,2020,0.0
85,168946_1088825,2020,0.0
86,168946_1113825,2020,0.0
87,168946_1138825,2020,0.0
88,168946_1163825,2020,0.0
89,168946_1188825,2020,0.17532963995704165
90,168946_1213825,2020,0.2929691969345347
91,168946_1238825,2020,0.1230323471087512
92,168946_1263825,2020,0.0
93,168946_1288825,2020,1.962016563373817
94,168946_1313825,2020,4.620173752177701
95,168946_1338825,2020,2.453660126396404
96,168946_1363825,2020,1.2716987246286073
97,168946_1388825,2020,0.0
98,168946_1413825,2020,0.0
99,168946_1438825,2020,0.0
100,168946_1463825,2020,0.0
101,168946_1488825,2020,0.0
102,168946_1513825,2020,0.10434982884079408
103,168946_1538825,2020,0.1122614068532645
104,168946_1563825,2020,0.0
105,168946_1588825,2020,0.0
106,168946_1613825,2020,0.0
